TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
5/31/2019 8:55:30 PM;https://www.youtube.com/watch?v=--WgzDEFO3M;"Ninebot MAX Ultimate Electric Scooter by Segway; Bike,Camping,Transport,Bicycle ,Riding";;01:09;;
6/3/2019 6:26:20 PM;https://www.youtube.com/watch?v=E_uWpRY6zaA;Prospr - The Exclusive Dating App for Professionals;;00:30;;
6/3/2019 6:26:28 PM;https://www.youtube.com/watch?v=qf5jtcQJwcM;Gorilla Lead Gen DEMO;;00:30;;
6/3/2019 6:26:36 PM;https://www.youtube.com/watch?v=VmfIQZmorPY;Flirzy - Online Course Trailer;;02:00;;
6/3/2019 6:26:43 PM;https://www.youtube.com/watch?v=eIk3Xe2cDGI;Atlant Live Wallpapers 4k;;00:53;;
6/3/2019 6:26:51 PM;https://www.youtube.com/watch?v=2TxvMfj41lQ;Mass customization dynamic ad creatives and designs;;01:55;;
6/3/2019 6:26:59 PM;https://www.youtube.com/watch?v=6isonEguwP8;Go PlayAlong Tab Player Trailer;;01:02;;
6/3/2019 6:27:10 PM;https://www.youtube.com/watch?v=eDiQhsElHqw;New! World Ramens Instant Noodle Subscription Boxes Bring International Ramens To Your Door;;00:20;;
6/3/2019 7:53:37 PM;https://www.youtube.com/watch?v=79smFr7xNBY;Sharpen knives by mail with Knife Aid;;01:00;;
6/3/2019 7:53:47 PM;https://www.youtube.com/watch?v=CDo7_1b0KyU;Muzli Search: The web-wide search engine for design inspiration;;00:32;;
6/3/2019 7:53:56 PM;https://www.youtube.com/watch?v=nwZkdzQg8AY;Welcome to useAnimations;;00:20;;
6/3/2019 7:54:03 PM;https://www.youtube.com/watch?v=Wcu-bhflYhE;Flotato - instant, light;;00:44;;
6/3/2019 7:54:11 PM;https://www.youtube.com/watch?v=kDYdrFkhnP8;Ambidextrous Gameplay;;00:43;;
6/3/2019 7:54:22 PM;https://www.youtube.com/watch?v=FGL975iq9DU;Robin - Travel made Local;;00:55;;
6/3/2019 7:54:29 PM;https://www.youtube.com/watch?v=Gu6z6kIukgg;Lumion 9 Release Trailer;;03:23;;
6/3/2019 7:54:48 PM;https://www.youtube.com/watch?v=JuaYnZIjiwc;All Natural Subscription Unboxing - Lawn Serv;;02:03;;
6/3/2019 7:54:56 PM;https://www.youtube.com/watch?v=D8wCDQJr0rE;Remotebaba;;00:47;;
6/3/2019 7:55:03 PM;https://www.youtube.com/watch?v=kyWWbwgOJ7Q;Swish — The missing gesture layer for macOS.;;00:42;;
6/3/2019 7:55:13 PM;https://www.youtube.com/watch?v=anA6TBJpGVk;Disflow Preview;;00:29;;
6/3/2019 7:55:22 PM;https://www.youtube.com/watch?v=s5XKbY9G62s;The Islam App - The pro app made for Muslims by Muslims;;01:00;;
6/3/2019 7:55:30 PM;https://www.youtube.com/watch?v=VsC8IOGBrZw;Bullet - Share captioned video snippets of podcasts;;00:31;;
6/3/2019 7:55:38 PM;https://www.youtube.com/watch?v=ExxsMJZwmx0;Passlock Password Manager;;00:29;;
6/3/2019 7:55:45 PM;https://www.youtube.com/watch?v=XqsJ_WNypqM;Join The #1 Online Advertising Community;;01:15;;
6/3/2019 7:55:55 PM;https://www.youtube.com/watch?v=_1RYWiUrnHw;Sol Journal;;00:23;;
6/3/2019 7:56:05 PM;https://www.youtube.com/watch?v=4KZW1LueGlo;ThriveBaby Explainer Video;;01:33;;
6/3/2019 7:56:13 PM;https://www.youtube.com/watch?v=k1-X4Qwzfn0;Introducing Fluent Forever;;00:30;;
6/5/2019 1:29:24 PM;https://www.youtube.com/watch?v=mOCHnJfjwUE;Brain and Body Gym App - Trailer;;00:11;;
6/5/2019 1:29:33 PM;https://www.youtube.com/watch?v=WsMDvZM81Tg;decube;;01:08;;
6/5/2019 1:29:42 PM;https://www.youtube.com/watch?v=pE67d8OLr5g;Picky Assist Promo;;00:50;;
6/5/2019 1:29:51 PM;https://www.youtube.com/watch?v=Cnq71PIYuAo;Secure The Bag! Gameplay Trailer;;00:30;;
6/5/2019 1:30:01 PM;https://www.youtube.com/watch?v=y82YOZEXCto;"I am officially an author! | ""The Becoming of An Author"" Short Film by Carlos Gil";;03:20;;
6/5/2019 1:30:09 PM;https://www.youtube.com/watch?v=wZ-efH93N1Y;Sizle | Turn presentations into conversations | sizle.io;;00:22;;
6/5/2019 1:30:25 PM;https://www.youtube.com/watch?v=kuFnn8qByqw;Pebblebee BlackCard;;00:43;;
6/5/2019 1:30:32 PM;https://www.youtube.com/watch?v=oHh2OvG99iI;Ledder Promo;;02:00;;
6/5/2019 1:30:39 PM;https://www.youtube.com/watch?v=NIeEzaLvJYk;Welcome to Kidoverse!;;00:30;;
6/5/2019 1:30:47 PM;https://www.youtube.com/watch?v=TawwGXkxbEw;Chatex - Intro;;01:04;;
6/5/2019 1:30:56 PM;https://www.youtube.com/watch?v=wm4uuQluE6I;Killy - Booking Attractions made Simple and Easy!;;02:42;;
6/5/2019 1:31:15 PM;https://www.youtube.com/watch?v=9K_cWnTr9UI;Announcing the Ratio Six.;;01:02;;
6/5/2019 1:31:24 PM;https://www.youtube.com/watch?v=vnvsdzhKfYM;Outmuscle Me - Welcome;;01:16;;
6/5/2019 1:31:33 PM;https://www.youtube.com/watch?v=vpiZJW1lDMg;Make AI Work in the Real World – Cogito;;00:21;;
6/5/2019 1:31:43 PM;https://www.youtube.com/watch?v=XjDD0c1gqFc;Most Profitable Small Business Ideas for Beginners in 2019;;01:30;;
6/5/2019 1:31:54 PM;https://www.youtube.com/watch?v=uOiwQ0phj_k;Isometric Squared Squares - Pre-order now!;;00:26;;
6/5/2019 1:32:03 PM;https://www.youtube.com/watch?v=ANbGgTcTILg;Drawow - Turn Your Children's Drawings Into Fun Illustrations;;00:39;;
6/5/2019 1:32:12 PM;https://www.youtube.com/watch?v=E5Jg4Wm9b7o;Introducing Dark Mode in iOS 13 — Apple;;00:57;;
6/5/2019 1:32:22 PM;https://www.youtube.com/watch?v=LlS02rJjTmE;Swap an hour (swapanhour) - goods - services;;01:19;;
6/5/2019 1:32:32 PM;https://www.youtube.com/watch?v=gZcG5hqgxV0;Mountain Hardwear AR App;;00:30;;
6/5/2019 1:32:42 PM;https://www.youtube.com/watch?v=-JGBfZg0HlY;ClockShark Explainer Video;;02:30;;
6/6/2019 6:52:39 PM;https://www.youtube.com/watch?v=pX4Md19VBBk;Hexometer (HX Rank) Browser Extension;;00:54;;
6/6/2019 6:52:48 PM;https://www.youtube.com/watch?v=1t9L8dXRRa8;Improve Your Digital Presence by Simple Audit Tools at Hexometer;;00:30;;
6/6/2019 6:52:57 PM;https://www.youtube.com/watch?v=-vj3yDak1wA;Introducing the Legacy Locket;;02:27;;
6/6/2019 6:53:05 PM;https://www.youtube.com/watch?v=Th2_9hT2aGo;VPNova -Totally 100% FREE!;;00:15;;
6/6/2019 6:53:13 PM;https://www.youtube.com/watch?v=dDpltvTKoj0;Spotify Premium Cheap | 80% OFF | Upgrade any account! (2019);;01:20;;
6/6/2019 6:53:22 PM;https://www.youtube.com/watch?v=xatzZpoa3Pw;All about OurPath;;01:27;;
6/6/2019 6:53:29 PM;https://www.youtube.com/watch?v=vyZDw7xk1eM;Convert MBOX to PST format and Migrate MBOX to Outlook;;01:35;;
6/6/2019 6:53:37 PM;https://www.youtube.com/watch?v=U2_1THr8Luw;Introducing HelpDesk;;00:58;;
6/6/2019 6:53:45 PM;https://www.youtube.com/watch?v=NcnLf01slHE;Iconic Sales Booster for WooCommerce - Increase Your Store's Revenue;;02:15;;
6/6/2019 6:53:58 PM;https://www.youtube.com/watch?v=Xq53p2uLPKs;SanityCheck Intro;;00:26;;
6/6/2019 6:54:08 PM;https://www.youtube.com/watch?v=Q081M5TDhhU;Docsumo Review Tool - How to view & correct extracted data;;00:21;;
6/6/2019 6:54:14 PM;https://www.youtube.com/watch?v=8FO6tm9rEdo;Storefront UI - Vue.js UI library dedicated to eCommerce - Design Process;;01:10;;
6/6/2019 6:54:24 PM;https://www.youtube.com/watch?v=eBPHvGFi2k4;PaprInk - Pledge to write something everyday and make a good habit!;;01:30;;
6/6/2019 6:54:33 PM;https://www.youtube.com/watch?v=1xZUKji8zh0;RightMessage Demo Video [New for 2019];;03:45;;
6/6/2019 6:54:41 PM;https://www.youtube.com/watch?v=8ypfT_ajhus;Nova - Intelligent Customer Management (Demo);;00:41;;
6/6/2019 6:54:48 PM;https://www.youtube.com/watch?v=hiJlr5iCiZI;How to design beautiful gradients in 2019 - There is an app for that!;;01:28;;
6/6/2019 6:54:56 PM;https://www.youtube.com/watch?v=6jY819YVlpc;Stream App Demo;;00:37;;
6/6/2019 6:55:04 PM;https://www.youtube.com/watch?v=sVSxgNLm5_0;How to restore your wallet with ZenGo;;00:32;;
6/6/2019 6:55:12 PM;https://www.youtube.com/watch?v=QPJNi2NCg2g;How to send crypto with ZenGo;;00:29;;
6/6/2019 6:55:19 PM;https://www.youtube.com/watch?v=kYU591j8WuI;ZenGo: The First Keyless Cryptocurrency Wallet;;00:55;;
6/6/2019 6:55:28 PM;https://www.youtube.com/watch?v=FNZmMQBZr1A;HOW TO USE BABY PROOF CABINETS NO DRILLING | Childproof Kitchen Cabinets-EASY Method Safety First!;;00:31;;
6/6/2019 6:55:35 PM;https://www.youtube.com/watch?v=5oRqAZ1i9Kc;Prestige Smart City | Sarjapur Road | North Bangalore | Prestige Construction;;00:34;;
6/6/2019 6:55:43 PM;https://www.youtube.com/watch?v=_XgLCfdF7x4;Rae Tutorial;;03:14;;
6/6/2019 6:55:55 PM;https://www.youtube.com/watch?v=9MicG4m6RDY;Instantly Generate OAS 3.0 compliant APIs 🔥;;00:54;;
6/6/2019 6:56:02 PM;https://www.youtube.com/watch?v=ZbyEJWD5V2g;ReadContract Overview;;01:17;;
6/6/2019 6:56:10 PM;https://www.youtube.com/watch?v=cWOeLzE_o68;Floaty;;00:12;;
6/6/2019 6:56:18 PM;https://www.youtube.com/watch?v=EZ-Jw5z61QE;Exocraft Gameplay Trailer #2;;01:10;;
6/6/2019 6:56:24 PM;https://www.youtube.com/watch?v=17rczJWj8ZE;How to design an app icon & logo on Mac OS X;;00:29;;
6/6/2019 6:56:32 PM;https://www.youtube.com/watch?v=k9DTJl2K160;DashOne;;00:52;;
6/6/2019 6:56:39 PM;https://www.youtube.com/watch?v=iMxfhVppMQ8;GraphitePro;;03:10;;
6/6/2019 6:56:55 PM;https://www.youtube.com/watch?v=qpQtt6zhKrY;Bienvenue sur formators.com;;01:38;;
