TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink;Categories
6/28/2019 10:14:05 AM;https://www.youtube.com/watch?v=91ZCL-4WWTw;VOICEFUL - Give voice to your ideas;;00:50;Product Hunt;https://www.producthunt.com/posts/voiceful;User Experience,Developer Tools
9/1/2019 2:43:08 PM;https://www.youtube.com/watch?v=sTppBpAaOOI;Blastcast Explainer Video;;01:25;Product Hunt;https://www.producthunt.com/posts/blastcast;Productivity
9/10/2019 4:27:14 PM;https://www.youtube.com/watch?v=W6NjW2Jr6YA;JumpStory explained in 60 seconds;;00:54;Product Hunt;https://www.producthunt.com/posts/jumpstory;Marketing,Photography,Artificial Intelligence
9/10/2019 4:28:05 PM;https://www.youtube.com/watch?v=o3y6XNe-Sig;Conversions by FullStory;;01:50;Product Hunt;https://www.producthunt.com/posts/conversions-by-fullstory;Analytics
9/10/2019 4:28:55 PM;https://www.youtube.com/watch?v=4lKxedmcu-A;Inyo Personal Assistant for freelancers;;01:52;Product Hunt;https://www.producthunt.com/posts/inyo;Productivity,Freelance,Virtual Assistants
9/10/2019 4:29:59 PM;https://www.youtube.com/watch?v=uvwqbFDcIWk;Camect - The Smart and Affordable Camera Hub.;;01:58;Product Hunt;https://www.producthunt.com/posts/camect;Home,Internet of Things,Artificial Intelligence
9/10/2019 4:31:01 PM;https://www.youtube.com/watch?v=kpB2QAdx1xQ;CLOUDMED iCARE- promotional video;;01:46;Product Hunt;https://www.producthunt.com/posts/icare-your-health-pocket-assistant;Health and Fitness,Crowdfunding
9/10/2019 4:33:18 PM;https://www.youtube.com/watch?v=5wgXAwRwcyE;Carts Guru;;01:50;Product Hunt;https://www.producthunt.com/posts/carts-guru-2;Productivity,Marketing
9/11/2019 8:44:05 AM;https://www.youtube.com/watch?v=Up8jGCYmmoE;Tradogram Overview;;02:00;Product Hunt;https://www.producthunt.com/posts/tradogram;User Experience,SaaS
9/11/2019 8:46:02 AM;https://www.youtube.com/watch?v=ePnYGQX0Lf8;Proof & Sell Photos with WordPress;;00:46;Product Hunt;https://www.producthunt.com/posts/nextgen-gallery-pro;WordPress,Photography
9/11/2019 8:46:21 AM;https://www.youtube.com/watch?v=A78t_eLlE3w;Reel Paper;;01:01;Product Hunt;https://www.producthunt.com/posts/reel-2;Home,Green Tech
9/11/2019 8:46:52 AM;https://www.youtube.com/watch?v=JaRAKQHFsbM;Introducing the Polaroid Lab;;01:00;Product Hunt;https://www.producthunt.com/posts/the-polaroid-lab;Hardware,Photography
9/12/2019 10:14:29 AM;https://www.youtube.com/watch?v=x3ioeP_3l6M;Tooth. | Kickstarter Campaign;;02:04;Product Hunt;https://www.producthunt.com/posts/tooth;Couples,Crowdfunding
9/12/2019 10:14:42 AM;https://www.youtube.com/watch?v=oTUHFRF8HSo;Lysten Interactive Commercial;;01:06;Product Hunt;https://www.producthunt.com/posts/lysten-mobile-app;Productivity,User Experience,Internet of Things
9/12/2019 10:15:08 AM;https://www.youtube.com/watch?v=zRI1O-eiwZ0;MyShiftWork - Simple Calendar App For Shift Workers;;00:23;Product Hunt;https://www.producthunt.com/posts/myshiftwork;Productivity,Time Tracking
9/12/2019 10:16:26 AM;https://www.youtube.com/watch?v=qy3WkFMlUIg;Discover the perfect music for your videos | Cyanite PLAY;;00:36;Product Hunt;https://www.producthunt.com/posts/cyanite-play;Music,Artificial Intelligence
9/12/2019 10:17:29 AM;https://www.youtube.com/watch?v=pHqVy1u8jW4;Elin - AI-driven engagement tracker and coach for Slack-based teams;;01:57;Product Hunt;https://www.producthunt.com/posts/elin-ai-2-0;Slack,Productivity,Analytics,SaaS,Artificial Intelligence,Bots
9/12/2019 10:17:58 AM;https://www.youtube.com/watch?v=C52-NTEk1jU;MadKudu for Zapier;;01:44;Product Hunt;https://www.producthunt.com/posts/madkudu-for-zapier;Sales,Marketing,Growth Hacking,SaaS
9/12/2019 10:18:39 AM;https://www.youtube.com/watch?v=Uz0_wf6Yw6I;Uplisting | Get Started Now;;01:42;Product Hunt;https://www.producthunt.com/posts/uplisting;Web App,Productivity
9/12/2019 10:19:07 AM;https://www.youtube.com/watch?v=NTuMTANXL8c;DNS Changer - Change DNS Without Root (Wifi/3G/4G);;00:20;Product Hunt;https://www.producthunt.com/posts/dns-changer-smart-ads-blocking;Ad Blockers
9/13/2019 9:37:35 AM;https://www.youtube.com/watch?v=WPuYnLfuiXU;Hourglass Introductory Video;;00:27;Product Hunt;https://www.producthunt.com/posts/hourglass-data-marketing-for-startups;Marketing
